"code";"latitude";"longitude"
"E615";"50.8926515127732";"5.25016445501523"
"E616";"50.8922105862038";"5.30701282870557"
"E617";"50.891742132265";"5.3638601012392"
"E618";"50.8912461517697";"5.42070620600765"
"E621";"50.8581835838725";"5.02226036595852"
"E622";"50.8578530238697";"5.07906898515106"
"E623";"50.8574949544991";"5.13587677160798"
"E624";"50.857109376382";"5.19268365884541"
"E625";"50.8566962901872";"5.2494895803858"
"E626";"50.856255696631";"5.30629446975841"
"E627";"50.8557875964776";"5.36309826049971"
"E628";"50.8552919905388";"5.41990088615392"
"E631";"50.8222268715384";"5.02176021704714"
"E632";"50.8218965611948";"5.0785254098374"
"E633";"50.8215387622399";"5.13528977180062"
"E634";"50.8211534752936";"5.19205323660524"
"E635";"50.8207407010235";"5.24881573792602"
"E636";"50.820300440145";"5.30557720944446"
"E637";"50.8198326934206";"5.36233758484929"
"E638";"50.8193374616606";"5.41909679783694"
"E641";"50.786269807927";"5.02126083262704"
"E642";"50.7859397469912";"5.07798266535246"
"E643";"50.7855822181795";"5.13470366915358"
"E644";"50.7851972221108";"5.1914237778507"
"E645";"50.7847847594515";"5.24814292527041"
"E646";"50.7843448309155";"5.30486104524601"
"E647";"50.7838774372642";"5.36157807161803"
"E648";"50.7833825793064";"5.4182939382346"
"E651";"50.7503124071953";"5.02076221094735"
"E652";"50.7499825954164";"5.07744074979348"
"E653";"50.7496253364762";"5.13411846161225"
"E654";"50.7492406309923";"5.19079528037535"
"E655";"50.7488284796302";"5.24747114006075"
"E656";"50.7483888831025";"5.30414597465307"
"E657";"50.7479218421691";"5.36081971814415"
"E658";"50.7474273576375";"5.41749230453344"
"E711";"50.890722645579";"5.47755107641065"
"E712";"50.8901716146014";"5.53439464585663"
"E713";"50.8895930597933";"5.59123684776318"
"E714";"50.8889869821587";"5.64807761555746"
"E715";"50.8883533827493";"5.70491688267676"
"E716";"50.8876922626644";"5.7617545825689"
"E717";"50.8870036230512";"5.81859064869272"
"E718";"50.8862874651044";"5.87542501451856"
"E721";"50.8547688796738";"5.47670228027342"
"E722";"50.8542182647897";"5.53350237641925"
"E723";"50.8536401468412";"5.59030110816156"
"E724";"50.8530345268303";"5.64709840908008"
"E725";"50.852401405807";"5.70389421276458"
"E726";"50.8517407848688";"5.76068845281536"
"E727";"50.8510526651606";"5.81748106284366"
"E728";"50.8503370478752";"5.87427197647221"
"E731";"50.818814745723";"5.47585478211196"
"E732";"50.8182645465131";"5.53261147138754"
"E733";"50.8176868649838";"5.58936679938595"
"E734";"50.8170817021357";"5.64612069983899"
"E735";"50.8164490590166";"5.70287310648847"
"E736";"50.8157889367222";"5.75962395308667"
"E737";"50.8151013363953";"5.81637317339683"
"E738";"50.8143862592266";"5.87312070119353"
"E741";"50.7828602578985";"5.47500857895202"
"E742";"50.7823104739444";"5.53172192763516"
"E743";"50.7817332283951";"5.58843391815793"
"E744";"50.7811285222495";"5.64514448440373"
"E745";"50.7804963565536";"5.70185356026597"
"E746";"50.779836732401";"5.75856107964845"
"E747";"50.7791496509327";"5.81526697646588"
"E748";"50.7784351133372";"5.87197118464433"
"E751";"50.7469054303626";"5.47416366782846"
"E752";"50.7463560612464";"5.5308337420453"
"E753";"50.7457792512387";"5.58750246120907"
"E754";"50.7451750013362";"5.64416975935431"
"E755";"50.7445433125834";"5.70083557052555"
"E756";"50.7438841860718";"5.75749982877765"
"E757";"50.7431976229404";"5.81416246817637"
"E758";"50.7424836243755";"5.87082342279876"
"E811";"50.8855437900665";"5.93225761352868"
"E812";"50.8847725992274";"5.9890883792178"
"E813";"50.883973893925";"6.04591724509348"
"E814";"50.8831476755446";"6.10274414467666"
"E815";"50.8822939455191";"6.15956901150208"
"E816";"50.8814127053292";"6.21639177911878"
"E817";"50.8805039565031";"6.27321238109051"
"E818";"50.8795677006166";"6.33003075099628"
"E821";"50.8495939342527";"5.9310611273356"
"E822";"50.8488233255809";"5.98784844908081"
"E823";"50.8480252231952";"6.04463387536768"
"E824";"50.8471996284785";"6.1014173398693"
"E825";"50.8463465428612";"6.15819877627255"
"E826";"50.8454659678213";"6.21497811827853"
"E827";"50.8445579048843";"6.27175529960305"
"E828";"50.8436223556232";"6.32853025397704"
"E831";"50.8136437064541";"5.92986647026327"
"E832";"50.8128736793632";"5.98661041440484"
"E833";"50.812076179287";"6.04335246742983"
"E834";"50.8112512076059";"6.10009256316308"
"E835";"50.8103987657479";"6.15683063544311"
"E836";"50.8095188551882";"6.21356661812266"
"E837";"50.8086114774498";"6.27030044506906"
"E838";"50.8076766341027";"6.32703205016477"
"E841";"50.7776931208502";"5.92867363812169"
"E842";"50.7769236747551";"5.98537427084809"
"E843";"50.7761267763823";"6.04207301678644"
"E844";"50.77530242711";"6.09876980991282"
"E845";"50.7744506283636";"6.15546458421699"
"E846";"50.7735713816157";"6.2121572737028"
"E847";"50.7726646883865";"6.26884781238871"
"E848";"50.7717305502435";"6.3255361343082"
"E851";"50.7417421916108";"5.92748262673362"
"E852";"50.7409733259272";"5.98414001408203"
"E853";"50.7401770286531";"6.0407955189577"
"E854";"50.7393533011639";"6.09744907548754"
"E855";"50.7385021448827";"6.15410061781203"
"E856";"50.7376235612794";"6.21075008008573"
"E857";"50.7367175518716";"6.26739739647772"
"E858";"50.735784118224";"6.32404250117207"
"E911";"50.8786039392932";"6.38684682243075"
"E912";"50.8776126742036";"6.4436605290047"
"E913";"50.8765939070666";"6.50047180434555"
"E914";"50.8755476396483";"6.55728058209777"
"E915";"50.8744738737621";"6.61408679592337"
"E916";"50.8733726112694";"6.67089037950235"
"E917";"50.8722438540789";"6.72769126653315"
"E918";"50.8710876041466";"6.78448939073317"
"E921";"50.8426593216587";"6.38530291514707"
"E922";"50.8416688046585";"6.44207321687577"
"E923";"50.8406508063384";"6.49884109294234"
"E924";"50.8396053284612";"6.55560647714295"
"E925";"50.8385323728374";"6.61236930329127"
"E926";"50.8374319413248";"6.66912950521885"
"E927";"50.8363040358288";"6.72588701677567"
"E928";"50.835148658302";"6.78264177183054"
"E931";"50.8067143267648";"6.38376136730778"
"E932";"50.8057245571011";"6.44048833041213"
"E933";"50.804707326824";"6.49721287340828"
"E934";"50.8036626376933";"6.5539349302437"
"E935";"50.8025904915164";"6.61065443488321"
"E936";"50.8014908901478";"6.66737132130949"
"E937";"50.8003638354894";"6.72408552352357"
"E938";"50.7992093294905";"6.78079697554523"
"E941";"50.7707689688015";"6.38222217351024"
"E942";"50.7697799457225";"6.43890586405977"
"E943";"50.7687634827161";"6.49558714003815"
"E944";"50.767719581539";"6.5522659355436"
"E945";"50.7666482439951";"6.60894218469167"
"E946";"50.7655494719359";"6.66561582161572"
"E947";"50.7644232672599";"6.72228678046734"
"E948";"50.7632696319128";"6.77895499541682"
"E951";"50.7348232619484";"6.38068532836826"
"E952";"50.7338349847042";"6.4373258122817"
"E953";"50.7328192881976";"6.49396388714414"
"E954";"50.7317761741824";"6.55059948720412"
"E955";"50.7307056444593";"6.60723254672746"
"E956";"50.7296077008765";"6.66386299999774"
"E957";"50.7284823453292";"6.72049078131665"
"E958";"50.7273295797597";"6.77711582500456"
"F011";"50.6979199165411";"2.30209061768041"
"F012";"50.6989066216631";"2.35868805644501"
"F013";"50.6998659263692";"2.41528783048881"
"F014";"50.7007978290058";"2.47188987417648"
"F015";"50.7017023279665";"2.52849412185685"
"F016";"50.702579421692";"2.58510050786343"
"F017";"50.7034291086701";"2.64170896651479"
"F018";"50.7042513874361";"2.69831943211507"
"F021";"50.6619742603858";"2.30366455708987"
"F022";"50.6629602222178";"2.36021892037172"
"F023";"50.6639188042609";"2.41677561360212"
"F024";"50.6648500048645";"2.47333457129527"
"F025";"50.6657538224249";"2.52989572794962"
"F026";"50.6666302553857";"2.58645901804834"
"F027";"50.6674793022373";"2.64302437605973"
"F028";"50.6683009615176";"2.69959173643771"
"F031";"50.6260282971185";"2.30523610107987"
"F032";"50.6270135164051";"2.36174745434863"
"F033";"50.6279713765092";"2.41826113225148"
"F034";"50.6289018757831";"2.47477706945171"
"F035";"50.6298050126261";"2.53129520059696"
"F036";"50.6306807854842";"2.58781546031956"
"F037";"50.6315291928509";"2.64433778323713"
"F038";"50.6323502332663";"2.70086210395288"
"F041";"50.5900820408805";"2.30680525511395"
"F042";"50.5910665183649";"2.36327366369022"
"F043";"50.5920236572526";"2.41974439160226"
"F044";"50.5929534558989";"2.47621737366204"
"F045";"50.5938559127058";"2.53269254466585"
"F046";"50.5947310261223";"2.58916983939484"
"F047";"50.5955787946442";"2.64564919261538"
"F048";"50.5963992168143";"2.70213053907962"
"F051";"50.5541355058032";"2.30837202463898"
"F052";"50.555119242227";"2.36479755369479"
"F053";"50.5560756606196";"2.42122539680414"
"F054";"50.557004759339";"2.4776554889272"
"F055";"50.55790653679";"2.53408776500852"
"F056";"50.5587809914243";"2.59052215997754"
"F057";"50.5596281217405";"2.64695860874903"
"F058";"50.5604479262839";"2.70339704622351"
"F111";"50.7050462565721";"2.75493183895443"
"F112";"50.7058137147078";"2.81154612130947"
"F113";"50.7065537605198";"2.86816221344375"
"F114";"50.7072663927321";"2.92478004960816"
"F115";"50.7079516101158";"2.98139956404147"
"F116";"50.7086094114896";"3.03802069097074"
"F117";"50.7092397957189";"3.09464336461177"
"F118";"50.7098427617169";"3.15126751916958"
"F121";"50.6690952318112";"2.75616103362225"
"F122";"50.6698621117501";"2.81273220203988"
"F123";"50.6706016000135";"2.86930517610403"
"F124";"50.6713136953274";"2.92587989021563"
"F125";"50.6719983964652";"2.98245627876344"
"F126";"50.6726557022476";"3.03903427612461"
"F127";"50.6732856115421";"3.09561381666506"
"F128";"50.6738881232637";"3.15219483473993"
"F131";"50.6331439053177";"2.75738835705618"
"F132";"50.6339102076394";"2.81391647712295"
"F133";"50.6346491389129";"2.87044639871616"
"F134";"50.6353606978667";"2.92697805638621"
"F135";"50.6360448832762";"2.98351138467148"
"F136";"50.636701693964";"3.04004631809869"
"F137";"50.6373311287998";"3.09658279118342"
"F138";"50.6379331867004";"3.15312073843056"
"F141";"50.5971922912225";"2.7586138135258"
"F142";"50.5979580165055";"2.81509895067885"
"F143";"50.598696391347";"2.87158588525073"
"F144";"50.5994074144778";"2.92807455194095"
"F145";"50.6000910846753";"2.98456488543698"
"F146";"50.6007474007645";"3.04105682041471"
"F147";"50.6013763616169";"3.09755029153893"
"F148";"50.6019779661512";"3.15404523346376"
"F151";"50.5612404036468";"2.75983740728775"
"F152";"50.5620055524684";"2.81627962681515"
"F153";"50.5627433714346";"2.87272363966628"
"F154";"50.5634538592784";"2.92916938068925"
"F155";"50.5641370147797";"2.98561678472019"
"F156";"50.5647928367651";"3.04206578658372"
"F157";"50.5654213241084";"3.09851632109337"
"F158";"50.5660224757301";"3.15496832305205"
"F211";"50.7104183084436";"3.20789308883884"
"F212";"50.7109664349067";"3.26452000780439"
"F213";"50.7114871401609";"3.32114821024161"
"F214";"50.7119804233082";"3.37777763031696"
"F215";"50.7124462834981";"3.43440820218838"
"F216";"50.7128847199272";"3.49103986000579"
"F217";"50.7132957318394";"3.54767253791151"
"F218";"50.7136793185261";"3.60430617004077"
"F221";"50.6744632363744";"3.20877726469414"
"F222";"50.6750109498834";"3.26536104086271"
"F223";"50.6755312628473";"3.32194609757133"
"F224";"50.6760241743696";"3.37853236913673"
"F225";"50.6764896836013";"3.4351197898672"
"F226";"50.6769277897403";"3.49170829406302"
"F227";"50.6773384920321";"3.54829781601692"
"F228";"50.6777217897692";"3.60488829001453"
"F231";"50.6385078666298";"3.20966009433471"
"F232";"50.6390551675989";"3.26620079338071"
"F233";"50.6395750886658";"3.32274277004402"
"F234";"50.6400676289357";"3.37928595879126"
"F235";"50.6405327875611";"3.43583029408057"
"F236";"50.6409705637414";"3.49237571036214"
"F237";"50.6413809567232";"3.54892214207864"
"F238";"50.6417639658004";"3.60546952366566"
"F241";"50.6025522133332";"3.2105415808331"
"F242";"50.6030991021755";"3.2670392682811"
"F243";"50.6036186317381";"3.32353823043259"
"F244";"50.6041108011276";"3.38003840190355"
"F245";"50.6045756094979";"3.43653971730157"
"F246";"50.6050130560499";"3.49304211122628"
"F247";"50.6054231400317";"3.54954551826984"
"F248";"50.6058058607382";"3.60604987301735"
"F251";"50.5665962905977";"3.2114217272525"
"F252";"50.5671427677259";"3.26787646847772"
"F253";"50.5676619061759";"3.32433248150146"
"F254";"50.5681537050561";"3.38078970108862"
"F255";"50.568618163522";"3.43724806199577"
"F256";"50.5690552807757";"3.49370749897155"
"F257";"50.5694650560667";"3.55016794675712"
"F258";"50.5698474886912";"3.60662934008664"
"F311";"50.7140354793259";"3.66094069052211"
"F312";"50.7143642136246";"3.7175760334779"
"F313";"50.7146655208555";"3.77421213302475"
"F314";"50.7149394004992";"3.83084892327399"
"F315";"50.7151858520836";"3.88748633833215"
"F316";"50.7154048751838";"3.94412431230136"
"F317";"50.7155964694226";"4.00076277927989"
"F318";"50.7157606344698";"4.05740167336254"
"F321";"50.6780776822912";"3.66147965033486"
"F322";"50.6784061689853";"3.71807183125073"
"F323";"50.6787072492857";"3.77466476702923"
"F324";"50.6789809226737";"3.83125839193225"
"F325";"50.6792271886783";"3.88785264021679"
"F326";"50.6794460468753";"3.94444744613558"
"F327";"50.679637496888";"4.00104274393742"
"F328";"50.6798015383869";"4.0576384678677"
"F331";"50.6421195903138";"3.6620177895522"
"F332";"50.6424478296515";"3.7185668741611"
"F333";"50.6427486832489";"3.77511671190949"
"F334";"50.6430221505882";"3.83166723720928"
"F335";"50.643268231199";"3.88821838446758"
"F336";"50.6434869246581";"3.94477008808719"
"F337";"50.6436782305894";"4.00132228246701"
"F338";"50.6438421486639";"4.05787490200256"
"F341";"50.6061612175115";"3.66255511004733"
"F342";"50.6064892097407";"3.71906116393216"
"F343";"50.6067898368622";"3.7755679692386"
"F344";"50.6070630983591";"3.83207546052811"
"F345";"50.607308993762";"3.88858357235744"
"F346";"50.6075275226483";"3.94509223927901"
"F347";"50.6077186846425";"4.00160139584138"
"F348";"50.6078824794162";"4.05811097658972"
"F351";"50.5702025779923";"3.66309161368772"
"F352";"50.5705303233605";"3.71955470228186"
"F353";"50.5708307242327";"3.77601854058489"
"F354";"50.5711037800934";"3.83248306330745"
"F355";"50.5713494904737";"3.88894820515545"
"F356";"50.5715678549518";"3.94541390083048"
"F357";"50.571758873153";"4.00188008503029"
"F358";"50.5719225447494";"4.05834669244926"
"F411";"50.7158973700426";"4.11404092864114"
"F412";"50.7160066759056";"4.17068047920501"
"F413";"50.7160885518709";"4.22732025914138"
"F414";"50.7161429977976";"4.28396020253591"
"F415";"50.7161700135924";"4.34060024347312"
"F416";"50.7161695992094";"4.39724031603681"
"F417";"50.7161417546498";"4.45388035431061"
"F418";"50.7160864799623";"4.51052029237836"
"F421";"50.6799381710898";"4.11423455216883"
"F422";"50.6800473947616";"4.17083093108072"
"F423";"50.6801292092146";"4.22742753884122"
"F424";"50.6801836143085";"4.28402430968658"
"F425";"50.6802106099499";"4.34062117785195"
"F426";"50.6802101960929";"4.39721807757174"
"F427";"50.6801823727389";"4.4538149430802"
"F428";"50.6801271399365";"4.51041170861178"
"F431";"50.6439786786";"4.11442788108637"
"F432";"50.6440878201629";"4.1709811541085"
"F433";"50.6441695731654";"4.22753465545692"
"F434";"50.6442239374672";"4.28408831951806"
"F435";"50.6442509129753";"4.3406420806772"
"F436";"50.6442504996439";"4.39719587331893"
"F437";"50.6442226974741";"4.45374963182764"
"F438";"50.6441675065147";"4.51030329058795"
"F441";"50.6080189066884";"4.11462091606624"
"F442";"50.6081279662247";"4.17113114881065"
"F443";"50.6082096578382";"4.22764160936065"
"F444";"50.6082639813888";"4.28415223225236"
"F445";"50.6082909367837";"4.34066295202072"
"F446";"50.6082905239771";"4.39717370320006"
"F447";"50.6082627429704";"4.45368442032446"
"F448";"50.6082075938119";"4.51019503792824"
"F451";"50.5720588694604";"4.11481365777881"
"F452";"50.5721678470522";"4.1712809157079"
"F453";"50.572249477338";"4.22774840092344"
"F454";"50.5723037601782";"4.28421604811078"
"F455";"50.5723306954799";"4.34068379195413"
"F456";"50.5723302831976";"4.39715156713705"
"F457";"50.5723025233326";"4.45361930834288"
"F458";"50.5722474159331";"4.51008695025518"
"F511";"50.716003775243";"4.56716006432462"
"F512";"50.7158936406352";"4.62379960423508"
"F513";"50.7157560763297";"4.68043884619709"
"F514";"50.7155910825646";"4.73707772430006"
"F515";"50.7153986596252";"4.79371617263596"
"F516";"50.7151788078443";"4.85035412529972"
"F517";"50.714931527602";"4.90699151638978"
"F518";"50.7146568193259";"4.96362828000847"
"F521";"50.6800444977816";"4.56700830840165"
"F522";"50.6799344464172";"4.62360467668614"
"F523";"50.6797969860337";"4.68020074770318"
"F524";"50.6796321168689";"4.73679645569277"
"F525";"50.6794398392076";"4.79339173489746"
"F526";"50.679220153382";"4.84998651956279"
"F527";"50.6789730597715";"4.90658074393772"
"F528";"50.6786985588029";"4.96317434227517"
"F531";"50.6440849268613";"4.56685678398519"
"F532";"50.6439749586567";"4.62341004640582"
"F533";"50.643837602091";"4.67996301223793"
"F534";"50.6436728574014";"4.73651561587166"
"F535";"50.6434807248724";"4.79306779169969"
"F536";"50.6432612048355";"4.84961947411765"
"F537";"50.6430142976695";"4.90617059752465"
"F538";"50.6427400038003";"4.96272109632364"
"F541";"50.6081250765972";"4.56670549054643"
"F542";"50.608015191469";"4.62321571271519"
"F543";"50.6078779386169";"4.67972563897229"
"F544";"50.6077133182777";"4.73623520385755"
"F545";"50.6075213307354";"4.79274434191332"
"F546";"50.607301976321";"4.84925298768491"
"F547";"50.6070552554125";"4.90576107572103"
"F548";"50.6067811684352";"4.96226854057432"
"F551";"50.5721649610946";"4.56655442755821"
"F552";"50.5720551589595";"4.62302167493738"
"F553";"50.571918009717";"4.6794886270797"
"F554";"50.5717535136037";"4.73595521867422"
"F555";"50.5715616709029";"4.79242138441248"
"F556";"50.571342481945";"4.84888705898901"
"F557";"50.5710959471075";"4.90535217710173"
